,Channel 1 Power,Channel 1 Power 1-4,Channel 1 Power 4-8,Channel 2 Power,Channel 2 Power 1-4,Channel 2 Power 4-8,Acceleration,Subject,Record
31,0.7108919678265381,0.005129990700669358,9.752808200424998e-07,9.535985988630492e-07,9.301886074516396e-09,1.082238162943925e-09,348.20943,#2+,15-04-2019_20
32,0.5855277531197552,0.00422618574874613,5.463198203732375e-07,1.0904004004163643e-06,1.2409816236401854e-08,2.1229269874308815e-09,87.17899666666666,#2+,15-04-2019_20
33,0.6782525184500338,0.004886977169533552,3.7838256418748e-08,1.8019634853530883e-07,1.3255603637993308e-09,1.0727533145083872e-11,6.717293333333333,#2+,15-04-2019_20
34,0.48387354783339076,0.003487567017961523,1.1984992013191472e-07,1.8683293567825337e-06,1.3697984676493002e-08,6.536883049382035e-11,40.17295333333333,#2+,15-04-2019_20
35,0.38552467162305915,0.0027806144940180633,1.2435045541615267e-07,2.2061167195550612e-06,1.6585914963761406e-08,1.2867431202768707e-10,34.01459333333333,#2+,15-04-2019_20
36,0.9617749259043802,0.011038446321718366,0.00016396762693221146,0.19118320868740693,0.004757369153396446,0.00034382864699021283,8043.353992172211,#2+,17-04-2019_19-
37,1.0020226534388081,0.009098944835276606,1.0945688565668531e-05,0.26407325164797574,0.003318437940302402,8.00616181966063e-05,3355.6295923026746,#2+,17-04-2019_19-
38,1.0096855136715273,0.009086380193470144,8.65215831270714e-06,0.2731389845031162,0.003390258713156232,7.230421813687197e-05,3920.727997390737,#2+,17-04-2019_19-
39,1.018360608769244,0.008962950666709463,1.0406830821961797e-06,0.3719754763838966,0.0036937350624597783,6.224504667906685e-05,8072.703617090672,#2+,17-04-2019_19-
40,1.0173811933386154,0.00896751168884264,2.3092493419341355e-06,0.4120493807112006,0.00416768937288944,8.740734643165308e-05,4963.61717221135,#2+,17-04-2019_19-
41,1.0186898364959989,0.008956265955567241,1.1522988594393849e-09,0.4156408458030176,0.003655026216451458,1.805860368809976e-08,28.003910632746248,#2+,17-04-2019_19-
42,1.0186709913251,0.008956104192565706,1.0327364402066714e-09,0.3764473848693299,0.0033239218121318115,6.536157795734484e-07,64.24468688845401,#2+,17-04-2019_19-
43,1.0184685266187765,0.008954991680247259,5.286387670960396e-08,0.33840251814041644,0.003005231487666304,1.4394432286753439e-06,82.0787018917156,#2+,17-04-2019_19-
44,1.0184509810165343,0.008954166417178389,1.0218647040182206e-09,0.30464101668798,0.0026815050596024808,1.1693001370548057e-07,132.46612198303978,#2+,17-04-2019_19-
45,1.0185716999598344,0.00895539954252969,3.1051027730331166e-08,0.3470478562832451,0.003071324256178248,1.1870210836047309e-06,66.34666014350945,#2+,17-04-2019_19-
46,1.0184451462293587,0.008954114413140694,7.537569150931789e-10,0.3016153071399438,0.0026617392885464014,4.305621402146838e-07,83.93042074363993,#2+,17-04-2019_19-
47,1.0185454038460817,0.008954995969935146,8.271029559368713e-10,0.34284753553643565,0.003022847202874717,6.298406512450507e-07,44.106914546640574,#2+,17-04-2019_19-
48,1.0185471163366204,0.008955011372825152,8.46561961108195e-10,0.3398194558229814,0.002995235904549328,8.632805653496445e-07,27.02179060665362,#2+,17-04-2019_19-
49,1.018605877450137,0.008955530151768252,8.4946231951475e-10,0.317034711565969,0.002801713779694243,1.194270338693592e-06,248.40428897586432,#2+,17-04-2019_19-
50,1.0187385262440611,0.008956691950393893,9.37877957157886e-10,0.3312577920715116,0.0029187203827131004,4.303400495727402e-07,53.45770058708415,#2+,17-04-2019_19-
51,1.018671832472657,0.008956110412440528,9.779794277010987e-10,0.32630135270008304,0.002883827516157483,1.2353669995116328e-06,78.85,#2+,17-04-2019_19-
52,1.0184417271868982,0.008954085571982998,1.2583184362757495e-09,0.3198191692379521,0.0028125020298311178,2.7200814745608766e-08,19.289132420091324,#2+,17-04-2019_19-
53,1.0180849218046635,0.008951555332099645,1.0822889806351007e-08,0.30814417881762013,0.002716792119959649,5.712575964346492e-07,54.12576320939335,#2+,17-04-2019_19-
54,1.0179057867760017,0.008949372198145641,1.1169612826159553e-09,0.34886950625419844,0.0030676907787577363,2.418936381823715e-08,16.197276581865623,#2+,17-04-2019_19-
55,1.0175205885797054,0.008945990550336673,1.071573978314719e-09,0.33110214308044755,0.00291216960262305,4.730439908853913e-08,31.43315394651011,#2+,17-04-2019_19-
56,1.0174170662564264,0.008945077509747826,1.2610782299146434e-09,0.33391461447745346,0.0029360722117498885,1.7068080908738857e-08,39.5633887801696,#2+,17-04-2019_19-
57,1.0173602031927618,0.008944577099761111,1.1919639932912725e-09,0.3505745397668112,0.0030834931525980792,1.4504394523888078e-07,84.86598499673842,#2+,17-04-2019_19-
58,1.0172690681508132,0.008943776454460392,1.1711852221626616e-09,0.3311637649634636,0.0029121111864061004,5.997159968579521e-08,76.1468558382257,#2+,17-04-2019_19-
59,1.017222623585016,0.008943365813627481,1.1173573682797729e-09,0.3273795325594136,0.0028786576434204473,1.7440860127531466e-08,69.88485649054142,#2+,17-04-2019_19-
60,1.017212878661001,0.008943283790339108,9.78224191589193e-10,0.3176807922789652,0.0027933447023214585,1.8567415280951458e-08,79.72309523809524,#2+,17-04-2019_19-
61,1.017519484539418,0.008946255441169058,6.213722287119199e-08,0.3131593473710433,0.002838948327897085,1.1878614651852548e-05,743.8174429223744,#2+,17-04-2019_19-
62,1.0183099036950387,0.008953039185488166,3.127228591624358e-08,0.31350604621201905,0.0028133379919562575,8.975999662479097e-06,2254.025355512068,#2+,17-04-2019_19-
63,1.0181868568445676,0.008951846234034921,9.97441443391348e-10,0.2902096994613791,0.002551623772515556,7.2815781887433795e-09,10.031591650358774,#2+,17-04-2019_19-
64,1.0181218874294085,0.008951271817697407,8.132851048099695e-10,0.29071328755865466,0.0025563786730357094,3.196976576481581e-08,188.4006490541422,#2+,17-04-2019_19-
65,1.0182054142238532,0.008952007241844258,9.219625592391168e-10,0.2764147315645711,0.0024303525604542947,6.526524525523366e-09,36.089536855838226,#2+,17-04-2019_19-
66,1.0183194383674756,0.008953009481239647,8.455922558836132e-10,0.26614786760409814,0.0023400833168684375,5.85563543035831e-09,31.261771037181997,#2+,17-04-2019_19-
67,1.0182176391256472,0.00895211517620703,7.034108043377088e-10,0.2647721472946706,0.00232848835312467,4.3073831730293465e-08,69.61272015655577,#2+,17-04-2019_19-
68,1.0183589931819983,0.008953356803581414,7.851857479883945e-10,0.2942596486071104,0.0025902543027480325,2.2064140693301086e-07,65.66849967384213,#2+,17-04-2019_19-
69,1.018347102079524,0.00895325127080815,8.250922615219502e-10,0.29011826631826143,0.0025508344677761187,9.268324956552522e-09,40.49139595564253,#2+,17-04-2019_19-
70,1.0183479064501484,0.008953259424870238,7.462937859205456e-10,0.29325348909634047,0.002578397651587315,6.108698886757858e-09,34.943454011741686,#2+,17-04-2019_19-
71,1.0182699552006467,0.008952575844396078,6.75104994434959e-10,0.29046415709228707,0.002553899778037803,8.402882220594473e-09,73.06444553163732,#2+,17-04-2019_19-
72,0.12331163088544558,0.0008883557271143841,1.2572936645501285e-09,0.06104693243690378,0.000439790971041109,6.251724012508073e-10,1930.9073366666667,#3-,15-04-2019_20
73,0.1140785667307807,0.0008218386289127746,9.925227352725875e-10,0.04818038099331613,0.00034709881518470213,5.491230898351108e-10,2474.51594,#3-,15-04-2019_20
74,0.10825176574911921,0.0007798656238333253,1.4351153208561288e-09,0.035522882229816186,0.0002559159917477929,8.741287412954367e-10,26.481316666666668,#3-,15-04-2019_20
75,0.10368457716755736,0.0007469626990394503,1.351208517998401e-09,0.023299697920529442,0.00016785784179096448,7.925819603782805e-10,17.382013333333333,#3-,15-04-2019_20
76,0.10319137265609662,0.0007434050134469179,1.2702019166976972e-09,0.012452460071264562,8.97109851613687e-05,8.985205717018112e-10,179.97608,#3-,15-04-2019_20
77,0.10060302494341988,0.0007247590806758852,1.3939450368394293e-09,0.0054168211622213054,3.902539497983258e-05,9.92983124598497e-10,460.03821666666664,#3-,15-04-2019_20
78,0.09681009219152041,0.0006974367830127019,1.7270620229891422e-09,0.0015788497729115458,1.1378415387013908e-05,1.1357219181924904e-09,7.13319,#3-,15-04-2019_20
79,0.092118637221005,0.0006636384088958568,1.358893350825636e-09,0.00017994532976984683,1.2993208203651677e-06,9.26201363056689e-10,426.9077233333333,#3-,15-04-2019_20
80,0.08760476882951461,0.000631117120642258,1.0767220299234154e-09,0.00015151409364546313,1.0926582295947676e-06,7.37195887504425e-10,2551.8077166666667,#3-,15-04-2019_20
81,0.08098113590427573,0.0005834036838453483,1.7153378796753133e-09,0.0010471292610043299,7.5487881627965274e-06,1.179282264841899e-09,4.060733333333333,#3-,15-04-2019_20
82,0.07461847165128896,0.0005375676878366458,1.807152286804645e-09,0.002427796370715614,1.7495577486273642e-05,1.2303998370947902e-09,5.09735,#3-,15-04-2019_20
83,0.06788428806337882,0.0004890493049744777,1.644456993820196e-09,0.003980130787854274,2.8675363189920395e-05,1.0871385728593614e-09,251.75985,#3-,15-04-2019_20
84,0.06107303240552953,0.00043997878563791263,1.0620096504325727e-09,0.005397421999396389,3.888436974368799e-05,6.773000376649429e-10,1553.6199366666667,#3-,15-04-2019_20
85,0.053530828250143395,0.00038564654694561875,1.5911617975754543e-09,0.007395852369284932,5.328349083039309e-05,1.113299921940925e-09,32.011873333333334,#3-,15-04-2019_20
86,0.04782779717867621,0.00034456256324461227,1.742700760593467e-09,0.009278367000016614,6.684722124406199e-05,1.2523757298729614e-09,8.860186666666667,#3-,15-04-2019_20
87,0.04217599004749727,0.0003038455770392838,1.9520332370449207e-09,0.01124410650496442,8.100754339652671e-05,1.370481207844969e-09,17.09705,#3-,15-04-2019_20
88,0.03691476559657727,0.00026594133452191663,1.4981878867484319e-09,0.013106875282930315,9.442545137985556e-05,1.0380032884101482e-09,73.65945,#3-,15-04-2019_20
89,0.0325233626083626,0.00023430357003246163,1.0251924923711405e-09,0.014786167173983006,0.00010652281796373487,6.91680814233618e-10,315.93806333333333,#3-,15-04-2019_20
90,0.028629065425368014,0.00020624841491674977,8.051099129743519e-10,0.01618634844929497,0.00011660880797604873,4.764815708324646e-10,3314.6845966666665,#3-,15-04-2019_20
91,0.02518489914784262,0.00018143738813027857,9.643813346314844e-10,0.018032413422049254,0.0001299085374621334,6.756824568104762e-10,2606.45055,#3-,15-04-2019_20
92,0.022122735952262478,0.0001593796820880165,1.8615108346251009e-09,0.019569128076574467,0.00014098279227202874,1.3310360137294559e-09,9.32449,#3-,15-04-2019_20
93,0.019758759090685633,0.000142348618453957,2.1254884704361726e-09,0.020720745600227203,0.00014927817449498853,1.4162440423404933e-09,39.67023666666667,#3-,15-04-2019_20
94,0.017869299145269052,0.00012873606775041683,1.6078515973453434e-09,0.021857514744158552,0.00015746739551660447,1.1488358703912773e-09,56.67886,#3-,15-04-2019_20
95,0.016266703643656448,0.00011719035663200607,1.826158813285617e-09,0.0227075334726293,0.00016359057954403098,1.311310986971299e-09,22.289826666666666,#3-,15-04-2019_20
96,0.014978100192528,0.00010790709418600547,1.5225787699923645e-09,0.02340883198124789,0.00016864233674091802,1.0016510900129382e-09,25.657313333333335,#3-,15-04-2019_20
97,0.013969771387852136,0.00010064475818160628,1.83045884270348e-09,0.01861298867059667,0.0001340943661103548,1.3335851888197194e-09,38.27971333333333,#3-,15-04-2019_20
98,0.013049799613125801,9.401602065977313e-05,1.6529127867942382e-09,0.020756869189927477,0.00014953745820473217,1.1294245996801971e-09,75.73758666666667,#3-,15-04-2019_20
99,0.012103281905331638,8.719805681317797e-05,1.6743317426433241e-09,0.026425091244727236,0.0001903738797890693,1.2374284948667012e-09,11.686333333333334,#3-,15-04-2019_20
100,0.01121760237445204,8.08169233325939e-05,1.6337399727518476e-09,0.028357553931095687,0.00020429446884861956,1.187782975652003e-09,12.91578,#3-,15-04-2019_20
101,0.010534390838569772,7.589322904915466e-05,1.5540633314876064e-09,0.029723659681718317,0.00021413543949345054,1.059383245315336e-09,25.444906666666668,#3-,15-04-2019_20
102,0.009897038035393036,7.130194486854686e-05,1.2882496048537896e-09,0.030897348874020316,0.00022258973873137905,9.041942680991968e-10,86.99360666666666,#3-,15-04-2019_20
103,0.009274524970373992,6.681771848100349e-05,1.5623541158259294e-09,0.03222858544271079,0.0002321808522843152,1.04649312106814e-09,13.72809,#3-,15-04-2019_20
104,0.008683167710315966,6.255810811882454e-05,1.6673322607318702e-09,0.033312663212114714,0.00023999100665657048,1.089987955820455e-09,38.88553,#3-,15-04-2019_20
105,0.008144996325565977,5.868015343770857e-05,1.4652190574525143e-09,0.03416461074145516,0.00024612795216406527,9.826178015980852e-10,216.20643666666666,#3-,15-04-2019_20
106,0.007714961989334491,5.558084665823532e-05,9.190102360809283e-10,0.034863338088688516,0.00025116044790759925,5.38738432131624e-10,936.94252,#3-,15-04-2019_20
107,0.007168229537900887,5.16423067497937e-05,1.0202138856141754e-09,0.03593528057719554,0.0002588830518812153,6.376763228842061e-10,163.82161666666667,#3-,15-04-2019_20
108,0.8034041878237461,0.0061972368525356316,2.5627234367753785e-05,0.005071277343064608,5.376958002659882e-05,5.984564294527409e-06,1861.64689,#3-,17-04-2019_19-
109,0.8295908945207106,0.006334536501512088,4.163769503263448e-05,0.00021102209461961978,2.3386980786131976e-05,5.739563688671702e-06,4073.1173566666666,#3-,17-04-2019_19-
110,0.8549700587225901,0.006161097141351811,1.723960460353075e-07,0.00022728524355975993,2.3768434329760164e-06,3.0604705523204455e-07,2184.697833333333,#3-,17-04-2019_19-
111,0.8608728891165491,0.006201837584700963,1.1342147728836057e-09,0.00025878385819764793,1.904492750145611e-06,1.1640785222464982e-08,29.714293333333334,#3-,17-04-2019_19-
112,0.8660382490338456,0.006239049680103891,1.002987118749628e-09,0.000157227838541869,1.1414527605216528e-06,2.1390531198908806e-09,25.868626666666668,#3-,17-04-2019_19-
113,0.8695426628055166,0.0062644908615141935,7.973714360829837e-09,0.0001450498488968757,1.0868793222157773e-06,5.200941593447106e-09,61.06210333333333,#3-,17-04-2019_19-
114,0.8707833532838372,0.006273237985200971,6.627588539823551e-10,0.00022960185438852568,1.762520115526213e-06,1.6751371052704314e-08,83.87584666666666,#3-,17-04-2019_19-
115,0.8713692729843222,0.0062775238372561205,1.8457109063039626e-09,0.00024291440794248648,1.919599762837894e-06,1.8349584848011848e-08,81.92018666666667,#3-,17-04-2019_19-
116,0.8718139926911558,0.006280687548812859,7.325613792711929e-09,0.00025872344999269007,1.952500999389728e-06,2.168878156925807e-08,91.13516,#3-,17-04-2019_19-
117,0.8713185189226773,0.006277085425388132,6.787751214415225e-10,0.0002796454943972229,2.1241972078230086e-06,1.3009908965822584e-08,48.847026666666665,#3-,17-04-2019_19-
118,0.8707812872358981,0.00627322406352396,6.974130761330317e-10,0.0003154415185128935,2.339853012575816e-06,1.565212947154022e-08,69.42554666666666,#3-,17-04-2019_19-
119,0.870423524763748,0.0062706604968242145,4.616657677330476e-09,0.0003342586022364389,2.5178432051927027e-06,2.26051386302311e-08,67.14866,#3-,17-04-2019_19-
120,0.8701074733935215,0.006268364348846407,7.703452722471129e-10,0.00035404430922879543,2.601491359063557e-06,7.588305181030583e-09,30.51368666666667,#3-,17-04-2019_19-
121,0.8704009399728756,0.006270479344614034,7.132749999286098e-10,0.00041394278816748374,3.1043180423024802e-06,3.399408516432175e-08,40.18965333333333,#3-,17-04-2019_19-
122,0.8705279875614648,0.006271448035432276,1.5925861994931297e-08,0.0004863208611546212,4.527569834674704e-06,3.352411838563765e-07,203.15918,#3-,17-04-2019_19-
123,0.8708203962118151,0.006273502113575309,1.5202656790977697e-09,0.0004007298935975083,3.0122840962646765e-06,1.054630496684398e-08,76.25246666666666,#3-,17-04-2019_19-
124,0.8717910541909497,0.006280502965368328,2.7897509712116597e-09,0.00034579498024736854,2.505424670591881e-06,1.5305244816777552e-09,64.55143,#3-,17-04-2019_19-
125,0.8717707225778071,0.006281355784180175,4.623798638089851e-08,0.00034077011721239084,2.6075194031887234e-06,1.839223776231634e-08,85.00105333333333,#3-,17-04-2019_19-
126,0.8726550647983953,0.006286720696881743,8.045513425232739e-10,0.00031998777547183576,2.3307108915723357e-06,2.5599452338514266e-09,28.89807,#3-,17-04-2019_19-
127,0.8728230573915409,0.006287935406779011,1.624788714125032e-09,0.00034352575971969635,2.5721651572796846e-06,2.1105513461514756e-08,43.58778,#3-,17-04-2019_19-
128,0.8730594023435999,0.006289634763827264,9.432447642734932e-10,0.00032470228723533026,2.343317934881494e-06,7.348340778046885e-10,29.890673333333332,#3-,17-04-2019_19-
129,0.8736790955421319,0.006294098551051576,1.831081565044905e-09,0.000305979027485715,2.356564884051996e-06,6.122841967814777e-08,396.8961933333333,#3-,17-04-2019_19-
130,0.8742228387636645,0.006298024091461945,7.327203695447456e-09,0.00030187023195142013,2.314121934556075e-06,3.677166632630709e-08,513.50484,#3-,17-04-2019_19-
131,0.8745449390398637,0.006300334332966002,8.988311994317266e-10,0.00038602748231445844,2.7867451789164178e-06,2.2570509495697673e-09,29.375306666666667,#3-,17-04-2019_19-
132,0.8757037185974792,0.006308730935097788,7.10416886262607e-09,0.00039470428834271587,2.9570192535021314e-06,2.2348581856307984e-08,89.39265666666667,#3-,17-04-2019_19-
133,0.8242164425386924,0.005938513841880155,5.571250298259505e-08,0.00027072052141389693,2.0466908143017197e-06,4.762977050606929e-09,116.28054,#3-,17-04-2019_19-
134,0.8814618515042884,0.006350362825572493,2.4529323885230994e-08,0.00015170595040060432,1.571037320520471e-06,3.513286909779491e-08,867.9848966666667,#3-,17-04-2019_19-
135,0.8795203734113001,0.006336582428331575,8.97777671569132e-08,0.00017262390006853132,1.7655179985138506e-06,1.8040692778391492e-07,2644.93439,#3-,17-04-2019_19-
136,0.8801140342238188,0.0063404578012684586,1.001216899220846e-09,0.00016485141846509822,1.1949397544593263e-06,2.509326835342386e-09,38.01367,#3-,17-04-2019_19-
137,0.8810851144177232,0.006347454569621454,1.0539736247978933e-09,0.0001736811353596067,1.2727248214976978e-06,4.057671463316753e-09,131.64445,#3-,17-04-2019_19-
138,0.8809177518088406,0.006346270479138842,4.100049611667726e-09,0.00024076895529399182,1.7792251361346083e-06,5.676330291035955e-09,65.22167,#3-,17-04-2019_19-
139,0.8805913373221655,0.006344563190160863,2.2465797403866728e-08,0.0002965142381742979,2.184197780354396e-06,4.770203296946825e-09,100.20177666666666,#3-,17-04-2019_19-
140,0.880644816537927,0.006345578012781785,2.9453834564232676e-07,0.0003075931618352093,4.310007151266321e-06,4.2608555543519165e-07,628.9220566666667,#3-,17-04-2019_19-
141,0.8804647364535703,0.006343135745479822,1.736259233503914e-07,0.00027010450001237375,2.311026207290058e-06,3.817939688320298e-07,529.8450833333334,#3-,17-04-2019_19-
142,0.8791608548175575,0.0063347742203467595,2.7107725970860995e-07,0.00041929731201626185,5.015483986985494e-06,4.936464613633011e-07,1858.3643133333333,#3-,17-04-2019_19-
143,0.8806932633182138,0.006344921177526569,2.4005918785702958e-08,0.0003367204695279151,2.958010540920327e-06,4.743727621419888e-08,53.197116666666666,#3-,17-04-2019_19-
144,0.0015851381428478985,2.3288362693389207e-10,2.5586494058068153e-10,0.23627202814805975,1.87082056474917e-09,6.626874245456181e-10,3295.9657666666667,#5+,15-04-2019
145,0.0016814246974365952,4.808229476059045e-10,3.48501021798326e-10,0.2525826549188036,2.9226146344649103e-09,9.49654407690614e-10,2528.616613333333,#5+,15-04-2019
146,0.0017285120695889518,1.2328029480012217e-09,7.392099085177277e-10,0.2690692658842668,5.509062666606428e-09,2.04705034146914e-09,457.47798666666665,#5+,15-04-2019
147,0.0016603529326888503,1.970430320801222e-10,2.507603978003725e-10,0.2714930775936101,1.9774102898740567e-09,6.623881202865213e-10,2334.0142533333333,#5+,15-04-2019
148,0.0016537968681116005,2.3201623277190702e-10,2.116490948708466e-10,0.2656006086862323,2.215537460600762e-09,5.342333108958825e-10,1538.9915933333334,#5+,15-04-2019
149,0.0014249284301498582,3.9067935125770996e-10,2.503914995406494e-10,0.25577322650446793,1.986832298948823e-09,6.65265030199045e-10,2698.245446666667,#5+,15-04-2019
150,0.0016080810424735227,8.663987744166361e-10,5.567716627836415e-10,0.26833649831560835,4.496199108367236e-09,1.5313046149107177e-09,1287.0527,#5+,15-04-2019
151,0.0016403602475142528,1.6054262319693695e-09,9.851853625488568e-10,0.27253684409882245,7.093263127375604e-09,2.6756139692810764e-09,9.491833333333334,#5+,15-04-2019
152,0.0015826484468732982,7.648840986089838e-10,5.367697527360606e-10,0.26977061610694525,4.243948479582849e-09,1.465116462030192e-09,832.4677666666666,#5+,15-04-2019
153,0.0016046860428765763,1.975226229049905e-09,1.018763061016121e-09,0.27494496244252914,8.458883443695381e-09,2.791514288565445e-09,115.17905333333333,#5+,15-04-2019
154,0.0015726381594184519,1.302477817706469e-09,8.147423709900285e-10,0.2748932951216639,6.074385992792216e-09,2.145328472008155e-09,230.50888666666665,#5+,15-04-2019
155,0.001534041688673607,1.2686351796296968e-09,7.934239566015871e-10,0.2783541106286353,5.944052061362191e-09,2.0722006539504617e-09,69.21628,#5+,15-04-2019
156,0.0014829882901827407,2.498347493945544e-10,3.602197322183994e-10,0.28085194721077467,1.9812061344003324e-09,7.839127590236014e-10,2457.58374,#5+,15-04-2019
157,0.0013367434318963959,2.2584830370449407e-10,2.2072064963863456e-10,0.27978698498183074,2.186736974733194e-09,5.081799816798951e-10,5212.661306666667,#5+,15-04-2019
158,0.0011706633323415238,2.433918784636722e-10,2.0585795398826016e-10,0.2822327343375873,2.1277811033268946e-09,4.694869404584906e-10,4574.813273333333,#5+,15-04-2019
159,0.00039825150043067413,1.1288204138561423e-09,2.869603538106397e-10,0.27590049549604057,2.465988229335441e-09,6.702721252178042e-10,2561.8975,#5+,15-04-2019
160,0.000355913835376162,1.5856136488275387e-09,3.0519075491761866e-10,0.2797934398698149,1.982377791990882e-09,6.866481841549918e-10,7493.670173333333,#5+,15-04-2019
161,0.00040193205976823607,4.844326112741195e-10,2.3656234945114703e-10,0.2811399123732752,2.3400698357749797e-09,5.285771651259807e-10,2444.9595733333335,#5+,15-04-2019
162,0.0006269505407490789,2.5408228948301427e-10,2.117723953386029e-10,0.28311775087160795,2.3373993353241686e-09,5.375488365531832e-10,3454.9883066666666,#5+,15-04-2019
