,Channel 1 Power,Channel 1 Power 1-4,Channel 1 Power 4-8,Channel 2 Power,Channel 2 Power 1-4,Channel 2 Power 4-8,Acceleration,Subject,Record
33,,,,,,,,L-Lactate_2018_03,14-03-2018
34,,,,,,,,L-Lactate_2018_03,14-03-2018
35,,,,,,,,L-Lactate_2018_03,14-03-2018
36,1.2627385516383576,0.009741619274695384,0.00010316967051167152,0.0021287559937884864,1.5335817060392226e-05,5.66867497932867e-11,2734.4125966666666,L-Lactate_2018_03,19-03-2018
37,1.2513369177840616,0.00998544046439629,0.00014656016582466434,0.0013052667234987483,9.403443421937672e-06,5.381274689344244e-11,6206.219523333333,L-Lactate_2018_03,19-03-2018
38,1.2450714940236054,0.009773052626244904,0.00046192417531884387,0.0013275677270363022,9.564411107789926e-06,1.3331108216703296e-10,5447.449363333333,L-Lactate_2018_03,19-03-2018
39,1.267475028694195,0.009131045587327387,3.490051685044817e-10,0.0011846283366763583,8.53501644461546e-06,2.2729279541199474e-10,7.77523,L-Lactate_2018_03,19-03-2018
40,1.2659301120534088,0.009119916548845383,2.9179569240196396e-10,0.0010228532353981517,7.369301285285836e-06,1.5888802870705277e-10,270.22539333333333,L-Lactate_2018_03,19-03-2018
41,1.2386739779491431,0.009623800078560984,3.9237568558653734e-05,0.0009209761122930325,6.63504673758803e-06,6.331149537932477e-11,1302.18019,L-Lactate_2018_03,19-03-2018
42,1.260314387146702,0.00908266435327259,2.649026517247578e-07,0.0007724784062313127,5.565747511651683e-06,1.865235926691925e-10,204.40024333333332,L-Lactate_2018_03,19-03-2018
43,1.259388289789145,0.009072786768555222,3.110980728245747e-10,0.0007386100243970648,5.321734766308824e-06,1.97200358261758e-10,77.17340666666666,L-Lactate_2018_03,19-03-2018
44,1.2548072488028328,0.009039785962159957,3.4624747040472993e-10,0.000710512042143472,5.119519559351141e-06,2.2933934039111184e-10,16.305263333333333,L-Lactate_2018_03,19-03-2018
45,1.2530768295120398,0.00902731953429265,3.0057504699137204e-10,0.0006564827473299161,4.730164422013286e-06,1.9751708789130002e-10,11.27099,L-Lactate_2018_03,19-03-2018
46,1.2555950857598595,0.009073199872412438,1.903256863114667e-06,0.0006419435067450672,4.625334992642824e-06,1.6782752495667028e-10,1185.21886,L-Lactate_2018_03,19-03-2018
47,1.2587569248149506,0.009068646890151522,6.684720618838936e-08,0.0006441830488891328,4.641504605187538e-06,1.9060814617459358e-10,32.99878666666667,L-Lactate_2018_03,19-03-2018
48,1.2482450185393381,0.008992510318323195,2.961413939667085e-10,0.0006678504550251932,4.8122984364098575e-06,2.328881311780621e-10,13.91617,L-Lactate_2018_03,19-03-2018
49,1.2451779291551155,0.008973072584833219,3.572292193189947e-08,0.0006754587312896151,4.866825200138045e-06,2.0394533651311272e-10,19.067623333333334,L-Lactate_2018_03,19-03-2018
50,1.2447274053320128,0.008967168761848407,3.003254310139031e-10,0.0006675796796688456,4.810017240885254e-06,2.148272513058101e-10,225.29242,L-Lactate_2018_03,19-03-2018
51,1.2421778797852239,0.008948802226398043,2.1402875484046705e-10,0.0006534649684273334,4.708036879410698e-06,1.4550910794700556e-10,18.098433333333332,L-Lactate_2018_03,19-03-2018
52,1.2408723494400726,0.008939396073799205,2.47921275623198e-10,0.0006599709263599597,4.755149994003234e-06,1.6895163712413298e-10,116.92439666666667,L-Lactate_2018_03,19-03-2018
53,1.2557241422857142,0.009046829894119033,2.6363546841429337e-07,0.0006375251625371127,4.593096063795595e-06,9.121374136957554e-11,1289.1022633333334,L-Lactate_2018_03,19-03-2018
54,1.2347335974072402,0.008895173543821286,2.8562518383018317e-10,0.0005975462309854192,4.305393226982227e-06,2.0027207131307616e-10,33.70482666666667,L-Lactate_2018_03,19-03-2018
55,1.2279614457696102,0.008848420713038208,6.04111248454743e-07,0.0005649959709404233,4.070778491641634e-06,1.525407357351445e-10,28.684556666666666,L-Lactate_2018_03,19-03-2018
56,1.224203108651348,0.008819308273534585,2.2281622938430953e-10,0.0005507352600828208,3.967985987352447e-06,1.4727136632104679e-10,19.035323333333334,L-Lactate_2018_03,19-03-2018
57,1.222712336228303,0.008808570453455565,3.1106868882640266e-10,0.0005254792614239886,3.7862696562408556e-06,2.1425203969134495e-10,57.252273333333335,L-Lactate_2018_03,19-03-2018
58,1.1421993594338982,0.008292679858595001,6.042495414634708e-06,0.0005280393976201174,3.804240599284133e-06,6.579358089193891e-11,967.23978,L-Lactate_2018_03,19-03-2018
59,0.02913036879715203,0.0002098591739834345,1.8466882992399136e-10,0.000560542040361453,4.038342681737524e-06,4.9655055130567256e-11,3080.4570633333333,L-Lactate_2018_03,19-03-2018
60,0.027812629237574656,0.00020036629809861906,3.683146755569995e-10,0.0005665844702341024,4.082060561699759e-06,9.576863512354391e-11,1008.7913,L-Lactate_2018_03,19-03-2018
61,0.026904492998028263,0.0001938241610521616,5.458430725317573e-10,0.0005608194525646924,4.040734246097519e-06,1.7274612284700014e-10,4.015866666666667,L-Lactate_2018_03,19-03-2018
62,0.026588584182021927,0.00019154883856247284,6.935091125240094e-10,0.0005555477492944686,4.003076197187048e-06,2.4501593601678477e-10,60.74202666666667,L-Lactate_2018_03,19-03-2018
63,0.026073134548616914,0.00018783467795717448,5.673888474223866e-10,0.000544877741920287,3.9258743321700025e-06,1.675527765243371e-10,6.6072033333333335,L-Lactate_2018_03,19-03-2018
64,0.0256496610394433,0.0001847842468748249,6.106809078980498e-10,0.0005287694257411148,3.8099811192549e-06,2.098061929816577e-10,4.43865,L-Lactate_2018_03,19-03-2018
65,0.025302223940115016,0.00018228129603890225,5.419413898270599e-10,0.0005296100617337499,3.815925662721845e-06,1.9440753462657087e-10,106.15257666666666,L-Lactate_2018_03,19-03-2018
66,0.025324869170665006,0.00018244413803749214,3.970022180264086e-10,0.0005438654352514773,3.9184643216068994e-06,1.4733105609389825e-10,42.52097333333333,L-Lactate_2018_03,19-03-2018
67,0.02498673776209453,0.00018000824791311463,6.205483421089995e-10,0.0005601028224092478,4.035686235156438e-06,2.2162246622119892e-10,11.314253333333333,L-Lactate_2018_03,19-03-2018
68,0.024839926874573984,0.0001789505577783919,5.006733589265308e-10,0.0005842762696984448,4.209617839952794e-06,1.5761834861853252e-10,17.070173333333333,L-Lactate_2018_03,19-03-2018
69,0.02457700926461656,0.00017705640700177474,3.960281730174085e-10,0.0006079207318103553,4.379979660072967e-06,1.4015240008733788e-10,397.56340666666665,L-Lactate_2018_03,19-03-2018
70,0.024601186082853634,0.000177230427317847,1.6909503951678724e-10,0.0006322604913056282,4.554995754681484e-06,4.148925772868071e-11,3494.0382933333335,L-Lactate_2018_03,19-03-2018
71,0.023344813609823732,0.00016818575194427044,3.0984372632379763e-09,0.0006408742589624515,4.617057792999509e-06,4.74488995388852e-11,6442.830353333334,L-Lactate_2018_03,19-03-2018
